lon,lat
5.509535088505158,50.91441695
5.20729885,50.709193299999995
3.1864315,50.7739805
4.5007818,51.2108611
4.341322,50.8521322
4.352627465281755,51.101899
4.453478221735583,50.879222299999995
3.2989858279081137,51.35492885
3.290427214031034,51.3387186
3.2800677691154427,51.3436466
3.2910503,51.3536497
3.2974568,51.3165016
3.2905950373695982,51.33987865
3.2523488505829943,51.335683
3.251829634272316,51.33779295
3.245276569592627,51.3373184
3.237406602694662,51.338049299999994
3.232898900597583,51.21586725
5.505609351096803,51.0110808
4.434952472207364,51.152134399999994
2.9911466,51.2528158
4.5800372,51.2436965
5.5684635,50.4770007
3.2348439,51.1819099
4.708895838695785,51.187516
3.23729593380127,51.33385155
3.2938669779961245,51.3177043
3.288407,51.3216513
3.2914432825067954,51.33955455
3.2938669779961245,51.3177043
3.2938669779961245,51.3177043
3.2938669779961245,51.3177043
3.2938669779961245,51.3177043
3.2938669779961245,51.3177043
3.2938669779961245,51.3177043
3.2707232,50.7007628
5.2060229,51.0569233
4.093756149978947,51.193855400000004
4.3047785,50.8003253
4.417595468690931,50.64961155
4.3808402471966135,50.7575008
4.363965293154175,50.83765165
4.1544895,51.1557633
4.770008243047657,51.40298155
3.6169359,50.7503059
4.135598499370769,51.16317675
4.3493677,51.06997
4.3186407,50.8439057
4.2842889,51.2776374
3.69287173363689,51.01795795
5.2587674725513525,51.075258250000005
4.4258936,50.8029237
5.353565464504572,50.9211964
4.4258936,50.8029237
4.450952019355078,50.4110777
4.4461317,50.4095376
4.4258936,50.8029237
3.7270438,51.0675593
4.4258936,50.8029237
4.3257375,51.0618357
4.4235769,50.7976637
3.329642,51.0030451
4.3829501,50.842167
4.3829501,50.842167
4.3829501,50.842167
4.3794692,50.8431381
4.3809224,50.8426809
4.352176659001186,50.743575
4.3796987,50.8412349
4.700934,50.9210583
4.3829501,50.842167
5.461666462528871,50.599513200000004
4.3809224,50.8426809
4.3794692,50.8431381
4.3809224,50.8426809
4.339874703985061,51.06451705
4.0541052,50.9125922
5.363763818186869,51.021118200000004
4.35981168822804,50.919622149999995
3.3087963745354445,50.85574215
2.8266653595721083,50.8544785
3.7349174,50.5478283
3.7349174,50.5478283
4.3425722,50.6875017
4.417945882162832,50.9375361
4.417945882162832,50.9375361
4.417945882162832,50.9375361
4.417945882162832,50.9375361
4.3425722,50.6875017
4.3395075,51.2970003
4.395051331776821,50.41221985
4.345363422340423,50.8432752
4.345166106779933,50.843237099999996
4.4448051,51.1346028
4.179825330965655,50.88624595
3.8694431,50.769014
4.343189363104374,50.872375500000004
4.439024231653638,51.22815715
2.7456375183057835,50.797868949999994
4.56648950876778,51.3045076
4.604344686381175,51.089143050000004
3.2594131081544484,50.86244345
3.2594131081544484,50.86244345
3.8088307289775183,50.86412175
3.9591958833750778,50.8054987
3.894425,50.7573011
3.8803097,50.7699608
3.8585902,50.770227
5.104334062075511,51.29978355
5.104334062075511,51.29978355
5.104334062075511,51.29978355
5.104334062075511,51.29978355
5.095200173668932,51.30466615
5.099617997445105,51.30035205
3.8840956335326586,50.7689534
3.8892527,50.7639319
4.384964191722033,51.2716704
3.7355504947857883,50.87712885
3.8556860674025506,50.92208235
3.8851529,50.8953246
3.8851529,50.8953246
3.815967419789949,50.8692149
5.0919482149591,51.28662705
5.111668092633662,51.3028381
4.972804331105027,51.2305499
4.985355152492261,51.250834749999996
5.0117597,51.1266875
5.1340157,51.3187511
5.113818201908639,51.3021335
5.1333473025431235,51.3183946
5.085242532165639,51.32286895
3.7316622,51.0288354
4.4544857,50.8502614
5.125501623339483,51.3316192
4.468830492196521,50.887293299999996
4.476574751632821,50.8826512
3.446861,51.171304
4.471389923044082,50.7714263
4.7129498,51.4287801
4.0174707,50.8706089
5.162118890356495,50.94765945
4.9138497,51.3269251
5.2981505,50.8839338
4.4604996,51.0549409
4.899317172638991,51.2408059
4.89858925471332,51.315407
4.2203318,51.1958303
4.867300192232996,50.46512485
3.262436722669868,50.8277317
5.309678,51.2161896
5.026406382048796,51.258915900000005
4.837518611523146,51.28308515
3.6311822445619013,51.010419150000004
4.2355688,50.7340543
5.107334044275634,51.298344
5.1535834,51.2413748
3.762169790658903,50.80180125
3.76241217858857,50.80358795
4.3660606,50.9144987
4.5786412,50.6988436
4.8192891,51.1896431
5.719561955618651,50.62658020000001
4.3173941,50.8387529
4.258875821626566,50.84372585
4.87559265222178,51.14906635
4.5386336,50.8856431
4.5459701,50.8832783
4.302217750946255,50.795932750000006
4.3141937,51.2039493
5.7637696,50.6130498
4.129492301324884,50.89288435
3.7650817,50.9658371
4.199444610502549,51.143904199999994
2.776052870563038,51.1713854
5.088178761474943,50.75226135
5.125501623339483,51.3316192
3.52987806262177,51.197057099999995
4.440291,50.9227411
4.44350335623572,50.9238255
4.5970541,51.3944897
4.6898158,51.2972878
3.6802958960299197,51.134729899999996
3.6105854805804234,50.843146000000004
3.7284757,51.0486616
3.7284757,51.0486616
3.7284757,51.0486616
3.6982769,50.8343203
3.2220063,51.1885551
5.556691677512147,50.926199499999996
3.1041187433579394,50.934239899999994
4.919725140660839,51.223449
4.4110638,51.2299701
4.419233747862943,51.20366905
4.582584211728395,51.25835685
4.4635632535571155,51.1139518
4.268506242392524,50.7740094
4.6941795,50.9707325
4.456989881155647,51.27505905
4.558801111209105,51.2982744
3.5844632,51.0537681
3.4831751090285534,51.20803815
4.449558217197482,51.27885755
4.4002141,51.1637916
4.376188026791816,51.161779100000004
4.4530778,50.8881311
4.4530778,50.8881311
4.105932512873313,51.055200299999996
4.4619595,51.2603002
4.383859343516131,51.19109725
4.4377214,51.2397535
5.1635968,51.1208863
3.4273622,51.1981469
4.6923475,50.8695419
4.760832371225384,51.139764299999996
3.3496801,50.8134267
3.258148691048034,51.0155266
4.8019134,50.6252965
4.9230599,51.2217879
5.532548493551874,51.096748649999995
4.4058579,51.0302352
4.506108152057505,51.31143955
4.9184172,51.3189652
4.155806066435448,50.96502795
4.1701661,50.9532549
2.59753518749256,51.0911512
5.0877877,51.0666764
4.7378225,51.1926027
2.6827902,51.0659651
3.442777298542506,50.766232450000004
3.442777298542506,50.766232450000004
3.4492725,50.7752867
4.7127638,50.8696779
4.917271878326556,51.30102665
3.4426369900971054,50.86427195
5.839574312084212,50.579353999999995
3.2731127,50.8032141
4.8473087,51.1194555
4.2336273,50.9842588
4.416151171474459,51.194681450000004
4.4211502,51.1955225
5.6044723,50.8426109
5.5356217,50.8516231
4.9640490442420555,51.23715895
4.3934101,50.8399215
3.8684869561295967,50.9831807
5.6357132709421,50.67789855
4.904511077779283,51.223938849999996
4.963339796947535,51.238692099999994
5.4981961,49.553882
4.2885418,51.3039638
4.3739971,51.1931611
4.2390660675196905,50.810194100000004
4.5502313,51.0274051
3.3546202,50.8086371
4.239349657654616,50.73614995
4.7310737,51.0764677
3.879101025977623,51.00761495
4.2314664,50.8976806
3.289168634944625,51.33967555
3.289168634944625,51.33967555
3.217646632193759,51.19403685
4.425572694628894,51.22784355
3.2561981,51.1696102
4.8874916517857585,51.3856769
4.4393993,51.1367746
4.4821207,51.0222574
4.9397517,50.8111126
4.942831143393082,50.802830799999995
4.9370218,50.8047069
4.5892085,50.8817398
4.5698773,50.8771077
4.758144454332927,50.923479150000006
4.0453901485588215,50.907474050000005
4.3702426714818206,50.853289149999995
4.4524969,51.2135379
5.263564839337887,51.244676850000005
4.6730253,50.8809909
2.750618855398936,50.84697125
5.55052485,50.11429835
5.467265525613792,50.081977699999996
5.55052485,50.11429835
5.55052485,50.11429835
5.467265525613792,50.081977699999996
4.5147658,50.71066
4.375191302916818,50.815453649999995
3.9275959,51.0131111
4.755647357566977,51.14090825
4.4132019,51.2807925
3.3534021,51.2073505
5.5091442,50.6298777
4.6387034,51.0069445
4.627314612177494,51.00229545
4.45457845706278,51.2047248
4.2560654,50.5121407
4.3829501,50.842167
4.3829501,50.842167
4.3809224,50.8426809
4.2182408,50.9818507
4.2669211984927236,50.9273179
3.9691868,51.0126546
2.9100954,51.1775135
3.6589758,50.9029943
4.382864949203091,51.20471295
4.450504079914978,51.3137076
4.07742805,51.14895335
3.9670785,51.1142869
3.927510080595326,51.121431
4.59371444815226,51.21533205
4.550470875748752,51.19433705
3.234799596211454,51.19837295
4.1617349,50.8918238
4.4376196,50.878944
4.086733005196807,50.84064815
3.8867669,50.5889473
3.010837022010774,51.04648025
4.656014128062458,50.945381749999996
4.763323815831943,51.17717585
4.3254557,51.3089592
4.3327002,51.2747978
4.2646444,51.2688378
5.087931847881924,50.491635349999996
4.719909,50.5805918
4.879137314497241,50.4570644
4.597171631156527,51.26086025
4.689413670871262,50.8264347
4.7127638,50.8696779
4.4412426,50.4082331
4.4103381,50.8557636
2.638580919180013,50.841935649999996
4.328670723363775,50.88042555
4.390663259825647,51.202674
5.8392489,50.5810858
3.883711,50.9258393
5.669859083802399,50.97775795
4.3980089,50.7222304
3.8678896606351136,50.9446475
4.032183407173324,51.10868155
3.273732046409306,50.827495799999994
3.9468455,50.4538123
4.022581794173606,50.93019275
3.8799558,50.7723362
3.1317484,50.9703724
4.463063885747058,51.161849700000005
4.4189436092491565,50.8862477
5.2309199,51.042847
3.2331211047083337,50.77761275
3.1969176,50.9795148
4.326074844815278,50.80964615
2.9845332,51.0848697
5.598758195946772,51.1362413
5.7051174,49.9920089
6.090116730554971,50.288343999999995
6.116217051350464,50.2772075
5.17200149426765,50.9444649
6.2226673,50.4253248
5.570335696518027,51.16660195
2.8262781330226363,50.783847
2.876999301151299,50.789403449999995
2.8834974,50.7866163
2.7815408435855273,50.7672955
2.771462188557213,50.78245325
2.7999591394598426,50.79994375
3.8942896019623876,50.41483015
3.8942896019623876,50.41483015
3.8927282,50.4132327
3.8927282,50.4132327
3.8927282,50.4132327
5.3739063973198125,50.02506975
5.3739063973198125,50.02506975
5.3739063973198125,50.02506975
5.3739063973198125,50.02506975
5.3739063973198125,50.02506975
5.3739063973198125,50.02506975
5.3739063973198125,50.02506975
5.3739063973198125,50.02506975
5.3739063973198125,50.02506975
5.3739063973198125,50.02506975
5.567500004702044,50.62738405
5.5794288,50.6458581
5.5794288,50.6458581
5.5794288,50.6458581
5.5794288,50.6458581
4.6149294,50.6702534
4.445383325327365,50.40752095
3.878343867664795,50.7757337
4.1795233,51.1400866
3.8760806,50.7746377
4.7672196,50.8955636
4.7672815,50.8951813
4.7933464989396875,50.8710793
4.7925887,50.8899772
4.7933464989396875,50.8710793
4.9020642,50.8814522
4.840572222181347,50.8830595
4.8304524,50.8978348
5.2059853,50.8236308
4.823877855837491,50.87937495
4.88382870571513,50.87250365
4.3514989772511,50.84439495
4.3296626,50.8341501
4.41121839317232,51.216188700000004
4.407154426859504,51.22280105
3.7499238481191086,51.05343875
4.3540232,51.0332036
3.678388910705647,51.072421399999996
2.7780008,51.1564059
2.853392,51.1685361
2.8790766,51.1702244
4.5134307,51.0812308
5.8199363,49.6737934
5.8199363,49.6737934
4.858105501158519,50.46979505
4.858105501158519,50.46979505
4.858105501158519,50.46979505
4.858105501158519,50.46979505
4.7700801,50.4470707
5.353565464504572,50.9211964
4.6987345,51.3378754
3.5518602,50.8438503
4.422893163701528,51.211154300000004
4.422893163701528,51.211154300000004
4.422893163701528,51.211154300000004
4.422893163701528,51.211154300000004
4.422893163701528,51.211154300000004
4.422893163701528,51.211154300000004
4.422893163701528,51.211154300000004
4.422893163701528,51.211154300000004
4.422893163701528,51.211154300000004
4.422893163701528,51.211154300000004
4.422893163701528,51.211154300000004
3.5610472,50.8342816
3.559915541538711,50.84938565
3.5055593,50.8544437
3.3562794,50.6043812
3.5540921,50.8728839
3.7068598,51.0374092
3.5043899,50.8514594
3.7068598,51.0374092
3.7068598,51.0374092
5.538068542562864,50.9940179
5.6201956,50.6932226
5.7162025,50.6450519
4.2868319,50.3575429
4.564321050000003,51.098479499999996
2.8776879173215253,50.84987035
2.9559416,51.2203854
4.4873577,51.1897766
5.670881383291559,50.89577595
4.465155230081301,51.0047595
3.371588066993464,51.09036595
3.4032458,51.1457356
3.454601,51.0504105
3.7472243,51.0614944
4.5356369,50.7699013
4.5373814,50.7724936
5.5352611,50.431246
5.5352611,50.431246
4.425792219601675,50.88502005
5.0667331,51.2247463
4.4369777,51.1933702
3.736447115077732,51.01333105
4.858105501158519,50.46979505
4.476932122681333,51.238902949999996
4.4353216,51.1993783
4.419472311230365,51.26324065
5.3667674,50.9297567
4.443785743991839,51.2432146
4.377720295415779,51.22442225
4.3797203,51.1909821
4.350275353523097,51.1749011
4.4607748,51.2181827
4.435047,51.1991165
4.435243474785576,51.2006624
5.3667674,50.9297567
4.4511004,51.218498
4.3215471,51.3442936
4.4213081,51.2607652
5.3667674,50.9297567
4.325172679416599,51.043077
4.274903,51.0747461
4.327332896485636,51.04806875
4.2943309,51.0737443
4.2786249,51.0603325
4.3284982,51.0815816
4.27831244466115,51.076539800000006
4.327381978194596,51.08595395
4.201294829922317,51.05589675
4.2193993,51.047726
4.201814,51.0495761
4.2691801,51.0440752
4.2436425,51.0677753
4.2796746,51.0692545
4.3042634,51.0646639
4.4130288,51.2299079
3.9421418,50.4456422
4.307602455809057,51.074094200000005
3.795077,51.0878568
3.795077,51.0878568
3.795077,51.0878568
3.795077,51.0878568
3.795077,51.0878568
4.44271,51.30985795
4.787219291147833,51.1504264
4.7563553,51.3882636
4.525551904889725,51.213508250000004
4.67675292012961,50.91153275
4.5429414,50.8846949
4.577166750000002,50.878206500000005
3.626592,51.2762185
4.233243078311125,51.1275573
4.7228702,50.8509361
4.7228702,50.8509361
4.0536025,51.0702325
3.23679533884065,50.84098765
3.2569157852664574,50.8398042
4.5051622,51.0050824
4.413792928430093,50.93786005
3.7831756,51.1742942
2.9057653,51.2232281
3.2162526618640928,51.1946222
4.3260062,50.8472992
4.491025698394422,50.7447398
4.543594075417284,51.14443785
4.117680378271334,50.7736589
3.250573056992787,50.8219128
4.397687109358477,50.927496950000005
3.3315457,51.1282194
3.9405567600256273,50.45618435
4.397809670591742,50.723580999999996
3.6572961,50.9732171
3.761059327457051,51.05970275
3.936136771726953,50.892981649999996
3.80920275474395,50.8798154
4.13872520087663,51.16273745
5.302981186549481,50.805183299999996
4.399493161926385,50.826897450000004
5.302981186549481,50.805183299999996
3.099847428660993,50.78835945
3.099847428660993,50.78835945
3.0947531,50.7873866
3.8375975,50.4348091
3.0977494503467984,50.78970655
3.1035320512373428,50.7917379
3.266277034384731,50.81655145
3.3277644,50.6213896
3.1956524,50.8254348
4.4589524,50.3929475
3.3467087,50.84908
5.6854743,50.5129326
5.682420698908276,50.5134604
5.682420698908276,50.5134604
4.4218079,50.8511358
3.1259786221389643,51.3107933
4.395428470877958,50.94589465
4.5828429,50.3696207
2.695660500496014,51.1211837
4.05976945442861,50.919679200000004
4.1976133,50.9112539
4.160406293579646,51.1551494
4.1354811,51.1651164
4.0470977,51.1598563
3.3858523210377274,50.8400306
3.387518905496452,50.84028755
3.450119429462168,50.8697254
3.4426431957061663,50.86767785
3.426807441713144,50.88097075
3.5277671,50.9194577
3.4760933,50.9049088
3.425833,50.8607135
2.693204118459474,51.0717673
2.7583908,51.1301223
2.6728530199336156,51.065666949999994
2.6422107132040114,51.08389805
2.6730732,51.0617506
2.7042353,51.136349
2.8534837938481563,51.01844545
2.688197,51.0471661
2.6913927611624135,51.072128649999996
4.411718599249999,50.8575978
3.8687745960405246,50.7748657
3.839947649790085,50.9762113
3.839947649790085,50.9762113
3.449251130327373,50.86804425
3.4271070720182895,50.86375595
3.406656089871734,50.8959632
3.345749568528995,50.9194957
3.3661304430829135,50.9369674
3.2882923,50.9489199
4.920977426705928,51.29302525
2.879597494177074,50.8690983
4.7170476,51.2936503
4.485064279276559,51.20564675
3.742180396502949,50.99620695
3.2886899,51.1868601
3.40985518928501,50.90996725
3.8398271,50.8620998
3.1140559,50.8644045
3.114162,50.8654466
3.2479335,50.8160423
3.2695481660088994,50.84614435
3.304624486970271,50.83606715
3.6614583,50.9685714
3.4311542,50.8233088
3.715147529390401,51.054784
3.8728235371946083,50.81925725
5.486071215991316,49.71737365
4.343574651941942,50.84946445
4.830367299277382,51.12768665
3.8379251,50.8787108
3.2213308369595337,50.8256992
4.126564471592593,51.0717707
4.397345539293019,51.21606545
4.4613517,51.050223
3.9077458,50.4951938
4.877332835635358,50.47046115
5.0605715,50.4119548
4.4446538133077125,50.40814
5.5815472,50.6381346
5.4255212,50.6367937
2.6164584543908225,51.1109188
5.314540315584604,50.938218500000005
5.561986444172392,51.0341143
4.865132013495078,51.2780937
4.7056354,50.8558645
4.4074768,50.7960083
3.17929339620074,50.92877885
4.487709431797114,50.055291350000005
3.1492677956078188,51.121926
3.370317613812626,50.9090352
3.3356933900258348,50.89268775
4.3652876,50.8264649
4.406656100000001,51.227222499999996
4.143949988095223,51.02321245
4.143949988095223,51.02321245
4.143949988095223,51.02321245
3.4760933,50.9049088
3.3693074963170395,50.8975581
3.4283934552615998,50.911317
3.362641770619824,50.957753
3.2000068,51.0209798
3.2124485,50.9268284
3.2844595316472947,50.796275249999994
5.2854224,50.0963593
5.2854224,50.0963593
4.3561242,50.8607247
3.302452645864024,50.8285535
3.5551535910859955,51.18603605
3.8688344,51.1028651
3.169558790135425,51.1963143
4.3592523,50.846941
3.4090977738397017,50.88624765
2.9005629372839135,50.848696700000005
2.9514712,51.0172433
4.4761854,51.2384475
4.377741759032717,51.224765250000004
4.34872,51.3192362
4.3814386428966525,51.1715123
4.412855718464683,51.2198652
4.311850054678909,51.2974243
4.462883145665906,51.20634115
